Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,5140,1,ANDREW EARL,M,GBR,5T9 5B5,4T4 4B4,4T8 4B8
IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,412,2,JÉRÔME MEYER,M,FRA,6T6 6B6,4T5 4B5,3T3 3B3
IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,402,3,DANIEL DU LAC,M,FRA,5T6 6B7,4T5 4B5,3T4 4B4
IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,1204,4,KILIAN FISCHHUBER,M,AUT,6T8 6B7,4T5 4B4,3T5 3B4
IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,4778,5,LUCAS PRETI,M,ITA,5T8 6B10,4T5 4B4,1T4 3B14
IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,4463,6,CHRISTIAN CORE,M,ITA,6T8 6B8,4T5 4B5,1T6 3B10
IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,4905,7,GARETH PARRY,M,GBR,5T9 6B10,4T6 4B5,
IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,4780,8,MICHELE CAMINATI,M,ITA,5T9 6B11,4T7 4B4,
IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,4773,9,LOÏC GAIDIOZ,M,FRA,5T6 6B7,4T7 4B5,
IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,9191,10,STÉPHAN JULIEN,M,FRA,6T9 6B7,4T7 4B6,
IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,1213,11,DAVID LAMA,M,AUT,3T3 5B8,3T4 4B5,
IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,432,12,GÉROME POUVREAU,M,FRA,6T8 6B6,3T5 4B6,
IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,4784,13,BAPTISTE NOMINE,M,FRA,4T10 4B4,3T7 4B16,
IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,5292,14,NICOLAS BADIA,M,FRA,5T8 6B8,2T2 4B4,
IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,2249,15,KEITA MOGAKI,M,JPN,4T9 6B12,2T7 3B10,
IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,5611,16,NALLE HUKKATAIVAL,M,FIN,6T7 6B7,1T1 4B4,
IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,4907,17,MARK CROXALL,M,GBR,4T7 6B12,1T1 4B4,
IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,2822,18,JONAS BAUMANN,M,GER,3T3 5B6,1T2 3B4,
IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,5657,19,JOACKYM RAMSAMY,M,FRA,4T5 5B7,1T2 3B6,
IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,5778,20,CHRISTOPHE TREUILHE,M,FRA,4T6 6B9,1T2 2B4,
IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,5779,21,JÉRÉMIE CICCIONE,M,FRA,3T5 5B7,,
IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,3429,22,KEVIN HEMUND,M,SUI,3T6 5B7,,
IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,5755,23,QUENTIN MIEGEVILLE,M,FRA,3T6 4B8,,
IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,3576,24,WOUTER JONGENEELEN,M,NED,3T7 5B10,,
IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,5780,25,EDVINAS SMIGELSKIS,M,RSA,1T2 4B7,,
