Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,13030,31,HUGO HOYER,USA,3T5Z 7 7,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,3983,31,ALEX KHAZANOV,ISR,1T5Z 2 16,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,3127,33,MAX KLEESATTEL,GER,1T5Z 3 20,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,318,33,SIMON LORENZI,BEL,3T5Z 8 15,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,320,35,NICOLAS COLLIN,BEL,3T5Z 8 17,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,11846,35,JUNTA SEKIGUCHI,JPN,1T5Z 3 23,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,1149,37,ZAN LOVENJAK SUDAR,SLO,3T5Z 9 10,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,3998,37,NIMROD MARCUS,ISR,1T5Z 6 22,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,1741,39,SEAN BAILEY,USA,1T4Z 2 7,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,696,39,HAMISH MCARTHUR,GBR,3T4Z 6 7,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,1124,41,JERNEJ KRUDER,SLO,3T4Z 7 7,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,857,41,MICHAEL PICCOLRUAZ,ITA,1T4Z 2 22,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,2335,43,KATSURA KONISHI,JPN,3T4Z 8 10,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,3991,43,RAM LEVIN,ISR,1T4Z 3 28,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,490,45,MANUEL CORNU,FRA,1T4Z 4 18,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,2257,45,REI SUGIMOTO,JPN,3T4Z 11 10,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,13029,47,DILLON COUNTRYMAN,USA,3T4Z 12 11,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,4019,47,GEVA LEVIN,ISR,1T3Z 2 7,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,11847,49,OSCAR BAUDRAND,CAN,1T3Z 5 16,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,11500,49,SLAV KIROV,BUL,3T4Z 12 14,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,11525,51,ELIAS ARRIAGADA KRÜGER,GER,3T3Z 7 5,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,1245,51,JAN-LUCA POSCH,AUT,0T4Z 0 15,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,811,53,ALBERTO GINÉS LÓPEZ,ESP,3T3Z 17 13,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,3665,53,LUKE GOH WEN BIN,SGP,0T4Z 0 16,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,2214,53,KA-CHUN YAU,HKG,0T4Z 0 16,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,1926,56,ZACH GALLA,USA,2T4Z 2 10,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,1644,57,VICTOR BAUDRAND,CAN,2T4Z 2 12,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,13853,57,DYLAN PARKS,AUS,0T4Z 0 17,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,4306,59,NILS FAVRE,SUI,0T4Z 0 18,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,12459,59,AXEL LINDFORS,FIN,2T4Z 4 15,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,1749,61,JESSE GRUPPER,USA,2T4Z 5 11,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,13627,61,ARDCH INTRACHUPONGSE,THA,0T4Z 0 22,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,531,63,NATHAN MARTIN,LUX,0T3Z 0 5,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,2947,63,YUFEI PAN,CHN,2T4Z 6 13,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,4299,65,SASCHA LEHMANN,SUI,2T3Z 5 8,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,1170,65,LUKA POTOCAR,SLO,0T3Z 0 9,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,912,65,FILIP SCHENK,ITA,0T3Z 0 9,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,3061,68,THILO JELDRIK SCHRÖTER,NOR,1T3Z 2 5,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,3511,69,HOSSEIN FAMILROHANI,IRI,1T3Z 3 14,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,3141,69,FELIPE HO FOGANHOLO,BRA,0T3Z 0 10,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,2218,71,CHEUNG-CHI SHOJI CHAN,HKG,0T3Z 0 11,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,13594,71,JINBIN HUANG,CHN,1T2Z 3 9,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,3861,73,ANTON YOUNG HONG NIELSEN,DEN,0T4Z 0 17,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,11837,73,CHRISTIAN WAGNER,CHI,0T3Z 0 16,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,3854,75,THEIS LINDEGREN ELFENBEIN,DEN,0T3Z 0 17,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,12329,75,NIKOLAY RUSEV,BUL,0T4Z 0 18,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,12903,77,RODRIGO IASI HANADA,BRA,0T3Z 0 6,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,4437,77,WAN TONG LOK,MAC,0T3Z 0 18,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,2649,79,CHINGKHEINGANBA MAIBAM,IND,0T3Z 0 10,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,1646,79,GUY MCNAMEE,CAN,0T2Z 0 2,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,2894,79,JAKUB ZIETEK,POL,0T2Z 0 2,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,2591,82,CIARÁN SCANLON,IRL,0T2Z 0 5,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,2632,83,LOKESH RANJAN,IND,0T2Z 0 3,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,2061,83,SHINYEONG YUN,KOR,0T2Z 0 8,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,12239,85,DAYAN AKHTAR,GBR,0T2Z 0 15,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,2535,85,LIAM HEALY,AUS,0T2Z 0 15,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,4397,85,DIEGO LEQUERICA BUSCAGLIA,PER,0T2Z 0 7,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,2601,88,MARK SCANLON,IRL,0T1Z 0 3,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,3830,89,IMAN MORA,PHI,0T1Z 0 8,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,10868,89,YING-CHIEH WEN,TPE,0T0Z 0 0,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,3834,91,JOHN JOSEPH VELORIA,PHI,0T0Z 0 0,,
