Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2276,1,TOMOA NARASAKI,JPN,5T5Z 8 7,3T4Z 13 5,3T4Z 7 8
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2332,2,KAI HARADA,JPN,5T5Z 5 5,3T3Z 9 8,3T4Z 7 13
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1214,3,JAKOB SCHUBERT,AUT,5T5Z 8 7,2T3Z 3 3,1T4Z 2 9
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2334,4,KEITA DOHI,JPN,4T5Z 6 8,2T3Z 10 5,1T4Z 2 9
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2272,5,KOKORO FUJII,JPN,5T5Z 8 6,3T4Z 11 10,1T4Z 3 18
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3422,6,JAN HOJER,GER,5T5Z 8 5,2T3Z 3 4,1T3Z 9 11
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2257,7,REI SUGIMOTO,JPN,5T5Z 10 6,1T4Z 8 13,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2947,8,YUFEI PAN,CHN,5T5Z 10 6,1T3Z 3 7,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2309,9,YOSHIYUKI OGATA,JPN,5T5Z 10 6,1T3Z 4 6,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",79,10,ALEKSEY RUBTSOV,RUS,5T5Z 7 7,1T3Z 8 6,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2052,11,JONGWON CHON,KOR,5T5Z 7 5,1T2Z 2 2,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1778,12,NATHANIEL COLEMAN,USA,5T5Z 13 6,1T2Z 3 4,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",89,13,SERGEI SKORODUMOV,RUS,4T5Z 5 5,1T2Z 6 6,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1364,14,ADAM ONDRA,CZE,5T5Z 7 6,0T3Z 0 3,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1131,15,GREGOR VEZONIK,SLO,4T5Z 4 6,0T3Z 0 4,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1124,16,JERNEJ KRUDER,SLO,4T5Z 6 10,0T3Z 0 5,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",486,17,ALBAN LEVIER,FRA,5T5Z 8 7,0T2Z 0 2,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2307,17,MEICHI NARASAKI,JPN,5T5Z 5 5,0T2Z 0 2,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",67,19,VADIM TIMONOV,RUS,4T5Z 4 5,0T2Z 0 3,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1138,20,ANZE PEHARC,SLO,5T5Z 9 8,0T1Z 0 1,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3131,21,YANNICK FLOHÉ,GER,4T5Z 7 5,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1234,21,GEORG PARMA,AUT,4T5Z 6 10,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2337,23,TAISEI ISHIMATSU,JPN,4T5Z 8 6,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3983,23,ALEX KHAZANOV,ISR,4T5Z 7 12,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1241,25,FLORIAN KLINGLER,AUT,4T5Z 8 9,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",646,25,NATHAN PHILLIPS,GBR,4T5Z 8 7,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",857,25,MICHAEL PICCOLRUAZ,ITA,4T5Z 8 7,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",318,28,SIMON LORENZI,BEL,4T5Z 10 8,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",648,29,WILLIAM BOSI,GBR,4T5Z 11 8,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",165,29,NIKOLAI IARILOVETS,RUS,4T5Z 10 8,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",320,31,NICOLAS COLLIN,BEL,4T5Z 13 14,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2574,31,ALEXANDER MEGOS,GER,4T5Z 11 11,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",85,33,SERGEI LUZHETSKII,RUS,4T4Z 9 5,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1773,33,RUDOLPH RUANA,USA,4T5Z 14 9,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",490,35,MANUEL CORNU,FRA,4T4Z 10 4,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",4299,35,SASCHA LEHMANN,SUI,4T4Z 9 7,,
