Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Vail (USA) 2008,1204,1,KILIAN FISCHHUBER,AUT,1T1 4B6,4T4 4B4,2T2 4B4
IFSC Climbing Worldcup (B) - Vail (USA) 2008,849,2,GABRIELE MORONI,ITA,2T4 4B6,2T3 4B7,2T2 4B5
IFSC Climbing Worldcup (B) - Vail (USA) 2008,4839,3,PAUL ROBINSON,USA,2T3 4B5,1T1 3B3,1T1 4B5
IFSC Climbing Worldcup (B) - Vail (USA) 2008,432,4,GÉROME POUVREAU,FRA,1T1 3B5,1T1 3B3,1T1 4B5
IFSC Climbing Worldcup (B) - Vail (USA) 2008,1707,5,DANIEL WOODS,USA,1T3 4B7,1T1 3B3,1T2 4B6
IFSC Climbing Worldcup (B) - Vail (USA) 2008,631,6,TYLER LANDMAN,GBR,1T1 4B6,1T1 4B6,0T 3B5
IFSC Climbing Worldcup (B) - Vail (USA) 2008,4775,7,REMO SOMMER,SUI,0T 3B5,1T1 3B3,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,4665,8,CHRIS SHARMA,USA,1T1 4B4,1T1 3B4,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,1213,9,DAVID LAMA,AUT,0T 3B3,1T1 3B6,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,1559,10,SEAN MCCOLL,CAN,0T 4B4,1T1 2B2,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,1361,11,MARTIN STRANIK,CZE,0T 3B9,1T1 2B6,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,4780,12,MICHELE CAMINATI,ITA,1T1 2B2,1T2 3B3,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,412,13,JÉRÔME MEYER,FRA,1T2 4B5,1T2 3B5,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,4463,14,CHRISTIAN CORE,ITA,0T 3B9,1T2 3B15,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,3576,15,WOUTER JONGENEELEN,NED,1T3 2B3,1T2 2B3,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,1709,16,CARLO TRAVERSI,USA,0T 4B7,1T3 3B4,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,5533,17,PIERRE DUROCHE,FRA,0T 3B9,1T3 3B5,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,1716,18,KYLE OWEN,USA,0T 3B6,1T3 2B2,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,5889,19,MARK HOBSON,USA,0T 4B14,1T4 2B4,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,4503,20,JULIEN MERAL,FRA,0T 3B7,0T 3B5,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,2822,21,JONAS BAUMANN,GER,1T2 3B5,0T 3B7,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,2249,22,KEITA MOGAKI,JPN,0T 3B5,0T 2B4,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,4778,23,LUCAS PRETI,ITA,0T 3B16,,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,5890,24,JAMIE CHONG,CAN,0T 2B2,,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,4726,24,MATTHIAS MÜLLER,SUI,0T 2B2,,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,9191,26,STÉPHAN JULIEN,FRA,0T 2B3,,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,4471,26,LUDOVIC LAURENCE,FRA,0T 2B3,,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,5891,28,MATT BOSLEY,USA,0T 2B4,,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,5611,28,NALLE HUKKATAIVAL,FIN,0T 2B4,,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,436,30,GUILLAUME GLAIRON MONDET,FRA,0T 2B5,,
