Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing World Championship (B) - Munich (GER) 2014,1364,1,ADAM ONDRA,M,CZE,4T11 4B9,3T7 3B6,4T16 4B16
IFSC Climbing World Championship (B) - Munich (GER) 2014,1124,2,JERNEJ KRUDER,M,SLO,4T7 5B7,2T3 4B12,3T12 4B13
IFSC Climbing World Championship (B) - Munich (GER) 2014,3422,3,JAN HOJER,M,GER,4T9 5B11,3T7 3B6,3T12 3B9
IFSC Climbing World Championship (B) - Munich (GER) 2014,436,4,GUILLAUME GLAIRON MONDET,M,FRA,4T8 4B6,2T2 4B9,2T6 3B7
IFSC Climbing World Championship (B) - Munich (GER) 2014,53,5,DMITRII SHARAFUTDINOV,M,RUS,4T8 4B4,3T8 4B7,1T4 3B9
IFSC Climbing World Championship (B) - Munich (GER) 2014,2255,6,TSUKURU HORI,M,JPN,3T5 4B7,3T8 4B8,0T 2B9
IFSC Climbing World Championship (B) - Munich (GER) 2014,3890,7,MATHIAS CONRAD,M,GER,3T10 3B9,2T4 3B10,
IFSC Climbing World Championship (B) - Munich (GER) 2014,486,8,ALBAN LEVIER,M,FRA,4T7 5B9,2T4 3B11,
IFSC Climbing World Championship (B) - Munich (GER) 2014,1559,9,SEAN MCCOLL,M,CAN,5T9 5B7,2T5 3B10,
IFSC Climbing World Championship (B) - Munich (GER) 2014,2276,10,TOMOA NARASAKI,M,JPN,2T3 4B13,2T6 4B12,
IFSC Climbing World Championship (B) - Munich (GER) 2014,1204,11,KILIAN FISCHHUBER,M,AUT,4T8 4B7,2T8 4B10,
IFSC Climbing World Championship (B) - Munich (GER) 2014,3124,12,THOMAS TAUPORN,M,GER,5T11 5B7,2T9 3B12,
IFSC Climbing World Championship (B) - Munich (GER) 2014,2482,13,JAMES KASSAY,M,AUS,2T3 3B4,2T14 2B14,
IFSC Climbing World Championship (B) - Munich (GER) 2014,849,14,GABRIELE MORONI,M,ITA,4T13 5B10,1T1 2B7,
IFSC Climbing World Championship (B) - Munich (GER) 2014,9191,15,STÉPHAN JULIEN,M,FRA,3T5 4B5,1T3 3B9,
IFSC Climbing World Championship (B) - Munich (GER) 2014,1361,15,MARTIN STRANIK,M,CZE,4T13 5B15,1T3 3B9,
IFSC Climbing World Championship (B) - Munich (GER) 2014,3577,17,JORG VERHOEVEN,M,NED,2T3 3B9,1T4 4B12,
IFSC Climbing World Championship (B) - Munich (GER) 2014,2257,18,REI SUGIMOTO,M,JPN,3T6 4B7,1T10 4B17,
IFSC Climbing World Championship (B) - Munich (GER) 2014,1558,19,JASON HOLOWACH,M,CAN,3T8 3B3,0T 2B4,
IFSC Climbing World Championship (B) - Munich (GER) 2014,2280,20,MAKOTO YAMAUCHI,M,JPN,2T2 4B4,0T 2B10,
IFSC Climbing World Championship (B) - Munich (GER) 2014,470,21,JEREMY BONDER,M,FRA,2T4 4B6,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,60,21,RUSTAM GELMANOV,M,RUS,2T4 4B6,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,72,21,YURY NOVITSKIY,M,RUS,3T6 4B8,,
