Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",490,1,MANUEL CORNU,M,FRA,4T5Z 9 8,1T4Z 11 16,3T4Z 5 5
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2276,2,TOMOA NARASAKI,M,JPN,5T5Z 6 5,2T3Z 11 11,3T4Z 5 6
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1138,3,ANZE PEHARC,M,SLO,5T5Z 15 11,2T3Z 5 5,3T4Z 10 10
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",4299,4,SASCHA LEHMANN,M,SUI,5T5Z 18 17,1T3Z 2 5,2T4Z 3 10
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",79,5,ALEKSEY RUBTSOV,M,RUS,5T5Z 8 7,1T3Z 2 6,2T4Z 4 11
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2272,6,KOKORO FUJII,M,JPN,5T5Z 12 12,2T2Z 8 4,2T4Z 7 9
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2257,7,REI SUGIMOTO,M,JPN,5T5Z 9 9,1T3Z 2 10,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1131,8,GREGOR VEZONIK,M,SLO,5T5Z 11 7,1T2Z 4 3,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",523,9,MICKAEL MAWEM,M,FRA,4T5Z 7 13,1T2Z 5 3,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3131,10,YANNICK FLOHÉ,M,GER,5T5Z 17 13,1T2Z 7 5,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2332,11,KAI HARADA,M,JPN,4T5Z 10 9,0T4Z 0 7,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3422,12,JAN HOJER,M,GER,5T5Z 13 11,0T3Z 0 5,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2337,13,TAISEI ISHIMATSU,M,JPN,4T5Z 5 6,0T3Z 0 8,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1559,14,SEAN MCCOLL,M,CAN,5T5Z 11 7,0T3Z 0 10,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2052,15,JONGWON CHON,M,KOR,5T5Z 9 9,0T3Z 0 15,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3983,16,ALEX KHAZANOV,M,ISR,4T5Z 6 11,0T3Z 0 18,
