Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,849,1,GABRIELE MORONI,M,ITA,2T4Z 2 6,3T4Z 5 6,2T4Z 3 6
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,2276,2,TOMOA NARASAKI,M,JPN,4T4Z 13 8,3T4Z 5 7,1T3Z 1 6
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,2257,3,REI SUGIMOTO,M,JPN,2T4Z 5 6,3T4Z 17 18,1T3Z 4 8
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,2052,4,JONGWON CHON,M,KOR,3T4Z 7 8,3T4Z 8 9,1T2Z 2 6
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,79,5,ALEKSEY RUBTSOV,M,RUS,2T4Z 3 5,3T4Z 5 10,0T2Z 0 4
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,2332,6,KAI HARADA,M,JPN,2T4Z 2 7,3T4Z 8 7,0T1Z 0 8
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,523,7,MICKAEL MAWEM,M,FRA,1T3Z 1 3,2T4Z 3 4,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,1124,8,JERNEJ KRUDER,M,SLO,2T4Z 5 6,2T4Z 3 5,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,857,8,MICHAEL PICCOLRUAZ,M,ITA,2T5Z 5 22,2T4Z 3 5,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,2307,10,MEICHI NARASAKI,M,JPN,2T3Z 4 4,2T3Z 3 3,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,2291,11,TOMOAKI TAKATA,M,JPN,2T4Z 4 13,1T4Z 1 9,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,1472,12,SERGII TOPISHKO,M,UKR,4T5Z 11 11,1T4Z 3 5,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,2348,13,YUJI INOUE,M,JPN,3T4Z 19 16,1T4Z 11 20,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,645,14,WILLIAM RIDAL,M,GBR,1T3Z 3 4,1T3Z 1 4,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,1558,15,JASON HOLOWACH,M,CAN,1T4Z 2 12,1T3Z 2 8,
