Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,53,1,DMITRII SHARAFUTDINOV,M,RUS,5T7 6B8,3T5 3B4,4T12 4B12
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,1361,2,MARTIN STRANIK,M,CZE,4T5 6B10,3T7 4B8,4T13 4B11
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,3129,3,CÉDRIC LACHAT,M,SUI,4T5 6B14,4T8 4B6,3T6 3B5
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,9191,4,STÉPHAN JULIEN,M,FRA,5T10 6B11,3T3 4B4,2T4 3B5
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2032,5,SANGWON SON,M,KOR,5T6 6B7,3T6 3B4,2T4 2B2
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,402,6,DANIEL DU LAC,M,FRA,6T9 6B7,4T4 4B4,0T 3B3
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4585,7,CASPER TEN SIJTHOFF,M,NED,4T5 5B6,3T7 4B8,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,60,8,RUSTAM GELMANOV,M,RUS,5T12 6B13,3T8 3B7,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,3577,9,JORG VERHOEVEN,M,NED,5T12 6B12,2T2 4B4,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4463,10,CHRISTIAN CORE,M,ITA,6T9 6B8,2T2 4B8,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,1204,11,KILIAN FISCHHUBER,M,AUT,6T15 6B13,2T2 3B3,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4783,12,AKITO MATSUSHIMA,M,JPN,5T13 6B14,2T2 3B3,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4776,13,MYKHAYLO SHALAGIN,M,UKR,4T4 6B10,2T3 3B5,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,436,14,GUILLAUME GLAIRON MONDET,M,FRA,4T4 5B5,2T3 3B7,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4778,15,LUCAS PRETI,M,ITA,5T7 6B9,2T3 2B3,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,634,16,DAVID BARRANS,M,GBR,5T11 6B13,1T1 4B7,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4905,17,GARETH PARRY,M,GBR,5T9 6B10,1T1 3B3,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4465,18,SALAVAT RAKHMETOV,M,RUS,4T5 6B9,1T2 2B3,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5611,19,NALLE HUKKATAIVAL,M,FIN,6T14 6B12,1T3 3B10,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4937,20,KAZUMA WATANABE,M,JPN,4T5 5B6,1T5 3B6,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4716,21,KLEMEN BECAN,M,SLO,4T6 4B6,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5278,21,MIKHAIL PEKAREV,M,RUS,4T5 5B8,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4976,21,PETER WÜRTH,M,GER,4T5 5B8,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4789,24,BRUNO MACIAS MATUTANO,M,ESP,4T7 6B11,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,1559,25,SEAN MCCOLL,M,CAN,4T6 6B6,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,849,25,GABRIELE MORONI,M,ITA,4T7 6B13,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2822,27,JONAS BAUMANN,M,GER,4T6 5B6,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2255,27,TSUKURU HORI,M,JPN,4T8 6B13,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2481,29,CALLUM HYLAND,M,AUS,4T8 5B9,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4788,29,STANISLAV KLESHNOV,M,UKR,4T6 5B7,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,774,31,MARCO ANTONIO JUBES ANGARITA,M,ESP,4T7 5B8,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2249,31,KEITA MOGAKI,M,JPN,4T14 5B14,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,1356,33,TOMÁS MRÁZEK,M,CZE,4T8 6B10,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4726,33,MATTHIAS MÜLLER,M,SUI,3T3 5B5,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4666,35,STEFANO GHIDINI,M,ITA,4T16 5B13,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,775,35,ERIC LOPEZ MATEOS,M,ESP,3T3 5B6,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,3576,37,WOUTER JONGENEELEN,M,NED,3T3 6B6,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,432,37,GÉROME POUVREAU,M,FRA,3T3 4B4,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,61,39,MIKHAIL CHERNIKOV,M,RUS,3T4 5B7,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,3136,39,CESAR GROSSO,M,BRA,3T3 4B4,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,3174,41,MANUEL ESCOBAR,M,VEN,3T5 6B15,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,3058,41,MAGNUS MIDTBOE,M,NOR,3T3 4B7,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5648,43,ROMAN VAN DER WERF,M,NED,3T4 6B10,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,1707,43,DANIEL WOODS,M,USA,3T6 6B22,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4581,45,TOMASZ OLEKSY,M,POL,3T4 5B6,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5099,45,BLAZ RANT,M,SLO,3T7 6B15,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5292,47,NICOLAS BADIA,M,FRA,3T4 5B7,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,1467,47,SERIK KAZBEKOV,M,UKR,3T4 5B7,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4654,47,HIROSHI OKANO,M,JPN,3T8 5B10,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,1213,50,DAVID LAMA,M,AUT,3T8 4B9,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2759,51,TOMAS GREKSAK,M,SVK,3T9 3B9,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5010,51,CHI-WAI LAI,M,HKG,3T4 5B10,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2480,53,THOMAS FARRELL,M,AUS,3T4 4B7,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5369,53,HENRIK SENNELÖV,M,SWE,3T11 3B10,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4467,55,DANIEL ANDRADA JIMENEZ,M,ESP,3T4 4B8,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4864,55,IVAN KAUROV,M,RUS,2T2 3B3,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5900,55,DIEGO MARTÍN MARSELLA PRADO,M,ARG,2T2 3B3,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5079,55,TOMI NYTORP,M,FIN,2T2 3B3,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5858,55,IGNASI TARRAZONA GASQUE,M,ESP,2T2 3B3,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5510,60,BOYKO LALOV,M,BUL,3T5 4B6,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4907,61,MARK CROXALL,M,GBR,3T8 4B9,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,3175,62,LEONEL DE LAS SALAS,M,VEN,3T8 4B10,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4801,63,ONDREJ SVUB,M,SVK,2T2 3B6,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5393,63,DANIEL WINKLER,M,SUI,3T9 5B12,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4777,65,MARKUS HOPPE,M,GER,3T9 5B14,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2421,65,IVAYLO RADKOV,M,BUL,2T3 3B5,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5225,67,KA-WAI CHU,M,HKG,2T3 3B6,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4841,67,GABOR SZEKELY,M,HUN,3T10 5B14,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5668,69,JOHN BOWLES,M,CAN,3T11 4B12,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4787,69,MARTIN JAGGI,M,SUI,2T3 2B2,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5127,71,ADRIAN BAXTER,M,GBR,2T4 4B7,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4819,71,BLAGOVEST LAZAROV,M,BUL,2T2 5B11,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4609,71,FERDINAND SCHULTE,M,NED,2T4 4B7,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5334,74,ROK KLANCNIK,M,SLO,2T2 4B4,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,3135,75,ANDRÉ BEREZOSKI,M,BRA,2T2 4B5,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2752,75,ANDREJ CHRASTINA,M,SVK,2T2 4B5,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5014,75,YURIY DZYUBYAK,M,UKR,2T2 4B5,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2034,75,JAHA KIM,M,KOR,2T4 4B11,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5957,79,JON CARDWELL,M,USA,2T4 3B8,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5573,80,JOSÉ ABREU,M,POR,2T4 2B4,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4800,80,ATHANASIOS CHTENAS,M,GRE,2T4 2B4,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4851,82,DUSTIN CURTIS,M,CAN,2T2 3B3,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,3358,83,ARTYOM DEVYATERIKOV,M,KAZ,2T2 3B4,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5847,83,TOMASZ WOJCIECHOWSKI,M,POL,2T5 5B16,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7383,85,ENRIQUE GUILLÉN,M,VEN,2T7 3B8,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7389,85,SEFTON PRIESTLEY,M,NZL,2T2 3B8,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2836,87,GRZEGORZ KAROLAK,M,POL,2T9 4B15,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5145,87,JIRI PRIBIL,M,CZE,2T3 4B8,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,1479,89,SERGII KARPIN,M,UKR,2T3 2B3,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5822,89,JONATHAN URBINA,M,VEN,1T1 4B7,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4852,91,FELIPE CAMARGO,M,BRA,1T1 3B6,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5820,91,MAURICIO HUERTA,M,MEX,2T4 4B8,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,3033,93,LUKA KIVELA,M,CRO,1T1 3B12,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,6101,93,DAVID ULLOA,M,CRC,2T4 4B10,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7365,95,FERNANDO JAVIER CICCONI,M,ARG,2T5 2B2,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4967,95,BJÖRN STRÖMBERG,M,SWE,1T1 2B2,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7381,97,RICARDO BELCHIOR,M,POR,1T1 1B1,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7397,97,CARL OLA BOSTROM,M,SWE,1T1 1B1,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7392,97,MURAT SEVINDIK,M,TUR,1T1 1B1,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5662,97,BORIS ZOKIC,M,CRO,2T7 5B7,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5845,101,MÜMIN KARABAS,M,TUR,2T9 2B8,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5641,102,MINCHO PETKOV,M,BUL,2T13 5B20,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5728,103,RAFET SERKAN ERCAN,M,TUR,1T2 4B8,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,3032,103,IVAN LISICA,M,CRO,1T1 2B5,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7290,105,BÁLINT KUCSERA,M,HUN,1T1 2B9,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7384,105,DANILO PEREYRA,M,ARG,1T2 3B6,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,6013,107,JULIO ARCE,M,CRC,1T2 1B2,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5665,107,BALINT KAMVAS,M,HUN,1T2 1B2,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7398,107,EDUARDO MORA,M,MEX,1T1 1B1,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7387,107,LUIS FEDERICO ZAMBRANO,M,ARG,1T2 1B2,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5579,111,ARMAN SALADA,M,PHI,0T 2B3,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5572,112,FREDERICO SILVA,M,POR,0T 2B6,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4060,112,UGUR YILMAZ,M,TUR,0T 2B6,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5824,114,CHRISTIAN EHLERT,M,MEX,1T3 1B2,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5826,115,EDRICK FREYRIA,M,MEX,0T 1B1,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7399,115,NENAD MATIC,M,SRB,0T 1B1,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5786,115,ALEKSEY PEROV,M,KAZ,0T 1B1,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2925,115,LEI ZHAO,M,CHN,1T3 1B3,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4810,119,MATEJ SVUB,M,SVK,1T4 2B16,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7390,120,GIANFRANCO DUSIC,M,CRO,1T5 2B6,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7394,121,BERNAT ESCORIHUELA,M,AND,0T 1B2,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5560,121,"KIEN SEONG, FRANCIS LOW",M,MAS,1T6 1B6,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7385,121,ANDREW TROTTER,M,NZL,0T 1B2,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4751,124,BENCE GÁL,M,HUN,0T 2B3,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7395,125,SÍLVIO MORGADO,M,POR,0T 1B3,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7391,125,KONSTANTINOS ZAMPAS,M,GRE,0T 1B3,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7374,127,LESTER JUÁREZ,M,GUA,0T 1B5,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5356,127,TUMUR OCH,M,MGL,0T 0B,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7388,127,RICARDO VARA,M,MEX,0T 0B,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7396,130,CEMIL ÇAĞLAR BILDIRCIN,M,TUR,0T 0B,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2484,130,FREDERIC BONNET,M,AUS,0T 0B,,
