Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",79,1,ALEKSEY RUBTSOV,M,RUS,4T4 5B5,3T3 3B3,3T8 4B13
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2276,2,TOMOA NARASAKI,M,JPN,4T8 5B5,3T5 4B4,3T9 4B10
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2265,3,KEITA WATABE,M,JPN,4T5 5B7,4T13 4B6,2T5 3B6
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",523,4,MICKAEL MAWEM,M,FRA,4T4 5B6,2T2 4B4,1T1 4B8
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",1214,5,JAKOB SCHUBERT,M,AUT,5T9 5B8,3T5 4B5,1T2 3B5
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2337,6,TAISEI ISHIMATSU,M,JPN,4T4 5B5,3T4 4B14,1T3 4B9
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2052,7,JONGWON CHON,M,KOR,5T5 5B5,2T2 4B5,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",487,8,NICOLAS PELORSON,M,FRA,4T6 4B5,2T3 3B3,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2272,9,KOKORO FUJII,M,JPN,5T12 5B8,2T4 3B3,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",470,10,JEREMY BONDER,M,FRA,4T5 5B5,2T4 3B4,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2257,11,REI SUGIMOTO,M,JPN,5T8 5B6,2T6 4B4,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",490,12,MANUEL CORNU,M,FRA,4T4 5B6,2T7 3B4,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",631,13,TYLER LANDMAN,M,GBR,5T10 5B7,2T7 3B5,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2255,14,TSUKURU HORI,M,JPN,5T5 5B5,1T1 4B4,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",486,14,ALBAN LEVIER,M,FRA,4T5 5B6,1T1 4B4,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",849,16,GABRIELE MORONI,M,ITA,4T8 5B8,1T2 4B4,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2309,17,YOSHIYUKI OGATA,M,JPN,5T9 5B7,1T2 4B9,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",3983,18,ALEX KHAZANOV,M,ISR,5T8 5B6,1T2 3B4,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2331,19,KAITO WATANABE,M,JPN,5T16 5B12,1T3 3B12,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",3111,20,DAVID FIRNENBURG,M,GER,4T9 5B11,1T4 3B6,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2301,21,YUKI HADA,M,JPN,3T4 5B6,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2266,21,RYUICHI MURAI,M,JPN,4T4 5B7,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",1124,23,JERNEJ KRUDER,M,SLO,4T5 5B5,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",4150,23,ROLANDS RUGENS,M,LAT,3T4 5B7,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",634,25,DAVID BARRANS,M,GBR,3T6 4B7,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2307,25,MEICHI NARASAKI,M,JPN,4T6 5B8,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2480,27,THOMAS FARRELL,M,AUS,4T7 5B8,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",60,27,RUSTAM GELMANOV,M,RUS,3T7 5B8,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",854,29,MARCELLO BOMBARDI,M,ITA,3T7 5B9,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2801,29,ILARI JUHO KELLONIEMI,M,FIN,4T10 4B8,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",3855,31,BJØRN ARNEL IISAGER,M,DEN,3T3 5B9,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2289,31,MINORU NAKANO,M,JPN,3T7 4B7,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",667,33,MATTHEW COUSINS,M,GBR,3T4 5B7,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",1721,33,ANDREW LAMB,M,USA,3T7 4B10,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2378,35,YUTA IMAIZUMI,M,JPN,3T9 5B6,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2377,35,HIBIKI YAMAUCHI,M,JPN,3T4 5B9,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",3422,37,JAN HOJER,M,GER,3T4 4B6,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2348,37,YUJI INOUE,M,JPN,3T9 5B12,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",797,39,JONATAN FLOR VAZQUEZ,M,ESP,3T9 4B11,,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2947,39,YUFEI PAN,M,CHN,3T5 5B7,,
