Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",2272,1,KOKORO FUJII,M,JPN,3T5Z 9 9,3T3Z 5 5,4T4Z 11 4
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",2276,2,TOMOA NARASAKI,M,JPN,2T4Z 2 11,3T4Z 10 8,4T4Z 12 8
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",2309,3,YOSHIYUKI OGATA,M,JPN,2T5Z 3 8,2T4Z 6 4,3T4Z 6 7
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",547,4,PAUL JENFT,M,FRA,3T5Z 10 17,2T4Z 4 6,2T4Z 4 11
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",2307,5,MEICHI NARASAKI,M,JPN,2T5Z 4 9,2T4Z 2 9,2T3Z 3 6
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",2334,6,KEITA DOHI,M,JPN,3T4Z 7 6,2T4Z 5 9,1T4Z 2 14
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",11675,7,MEJDI SCHALCK,M,FRA,3T4Z 4 5,2T3Z 4 5,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",688,8,MAXIMILLIAN MILNE,M,GBR,2T3Z 4 4,2T3Z 4 5,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1644,9,VICTOR BAUDRAND,M,CAN,2T3Z 9 10,2T3Z 6 9,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",2101,10,DOHYUN LEE,M,KOR,2T4Z 3 7,1T4Z 1 8,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",2291,11,TOMOAKI TAKATA,M,JPN,2T4Z 2 4,1T4Z 4 9,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",2052,12,JONGWON CHON,M,KOR,2T4Z 3 11,1T3Z 1 7,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1131,13,GREGOR VEZONIK,M,SLO,1T4Z 1 11,1T3Z 2 6,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1256,14,NICOLAI UZNIK,M,AUT,2T3Z 5 8,1T3Z 2 8,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",2348,15,YUJI INOUE,M,JPN,2T4Z 5 5,1T3Z 3 11,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",811,16,ALBERTO GINÉS LÓPEZ,M,ESP,3T4Z 12 12,1T3Z 4 13,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",532,17,SAM AVEZOU,M,FRA,2T5Z 2 7,1T2Z 1 8,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1559,18,SEAN MCCOLL,M,CAN,2T3Z 3 5,1T2Z 4 3,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",3127,19,MAX KLEESATTEL,M,GER,2T4Z 10 12,1T2Z 4 5,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",11390,20,SATONE YOSHIDA,M,JPN,2T3Z 7 4,0T3Z 0 12,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",2337,21,TAISEI ISHIMATSU,M,JPN,1T4Z 2 12,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",3644,22,CHUA DENNIS,M,SGP,1T3Z 1 6,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",518,23,ADRIEN LEMAIRE,M,FRA,1T3Z 2 4,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",765,24,PHILIPP MARTIN,M,GER,1T3Z 2 6,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",3983,25,ALEX KHAZANOV,M,ISR,1T3Z 3 9,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1820,25,PALMER LARSEN,M,USA,1T3Z 3 9,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",490,27,MANUEL CORNU,M,FRA,1T2Z 4 2,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",13147,28,SUNGSU LEE,M,KOR,1T1Z 1 1,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1646,29,GUY MCNAMEE,M,CAN,0T3Z 0 3,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1758,30,BENJAMIN HANNA,M,USA,0T3Z 0 6,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",13149,31,SUNGJOON CHAE,M,KOR,0T3Z 0 7,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",4283,31,JULIEN CLÉMENCE,M,SUI,0T3Z 0 7,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",3998,31,NIMROD MARCUS,M,ISR,0T3Z 0 7,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1138,34,ANZE PEHARC,M,SLO,0T3Z 0 8,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1149,35,ZAN LOVENJAK SUDAR,M,SLO,0T2Z 0 2,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",857,36,MICHAEL PICCOLRUAZ,M,ITA,0T2Z 0 3,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1801,37,JOE GOODACRE,M,USA,0T2Z 0 4,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",646,37,NATHAN PHILLIPS,M,GBR,0T2Z 0 4,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",4306,39,NILS FAVRE,M,SUI,0T2Z 0 6,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",2121,39,WONWOO HAN,M,KOR,0T2Z 0 6,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",2061,39,SHINYEONG YUN,M,KOR,0T2Z 0 6,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",11525,42,ELIAS ARRIAGADA KRÜGER,M,GER,0T2Z 0 7,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",2535,42,LIAM HEALY,M,AUS,0T2Z 0 7,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",11847,44,OSCAR BAUDRAND,M,CAN,0T2Z 0 11,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1871,45,ROSS FULKERSON,M,USA,0T1Z 0 1,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",4284,45,NINO GRÜNENFELDER,M,SUI,0T1Z 0 1,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",2057,45,MINYOUNG LEE,M,KOR,0T1Z 0 1,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",4046,48,YOTAM BEN REUVEN,M,ISR,0T1Z 0 2,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",3665,48,LUKE GOH WEN BIN,M,SGP,0T1Z 0 2,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",11859,48,DOHYEON KIM,M,KOR,0T1Z 0 2,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",2120,51,SUNGHOON PARK,M,KOR,0T1Z 0 5,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",13548,52,MUHAMMAD FERZA FERNADA ABDI,M,INA,0T0Z 0 0,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",13553,52,MINSUNG HAN,M,KOR,0T0Z 0 0,,
