Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",53,1,DMITRII SHARAFUTDINOV,RUS,3T7 5B8,3T8 4B9,3T3 4B4
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",3422,2,JAN HOJER,GER,2T6 4B5,3T11 3B10,2T2 4B5
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",60,3,RUSTAM GELMANOV,RUS,3T5 4B6,3T4 3B3,2T2 3B3
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",1204,4,KILIAN FISCHHUBER,AUT,2T4 5B8,3T4 3B3,2T5 3B4
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",470,5,JEREMY BONDER,FRA,1T1 2B2,3T9 3B8,1T4 3B9
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",2272,6,KOKORO FUJII,JPN,1T6 4B12,2T5 4B7,1T8 2B9
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",2482,7,JAMES KASSAY,AUS,1T3 3B6,2T9 2B5,
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",5820,8,MAURICIO HUERTA,MEX,1T10 3B14,1T2 2B2,
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,9,STEFAN SCARPERI,ITA,1T4 3B6,1T2 1B1,
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",2280,10,MAKOTO YAMAUCHI,JPN,1T6 3B11,1T3 3B12,
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",486,11,ALBAN LEVIER,FRA,3T11 4B8,1T3 3B15,
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",2291,12,TOMOAKI TAKATA,JPN,1T3 4B9,1T4 2B7,
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",3579,13,NICKY DE LEEUW,NED,1T4 4B5,1T5 3B10,
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",3577,14,JORG VERHOEVEN,NED,1T3 4B11,1T5 1B3,
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",436,15,GUILLAUME GLAIRON MONDET,FRA,1T3 5B9,1T6 4B10,
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",1124,16,JERNEJ KRUDER,SLO,1T2 4B7,0T 3B8,
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",4150,17,ROLANDS RUGENS,LAT,2T7 4B10,0T 2B4,
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",3460,18,GHOLAMALI BARATZADEH,IRI,1T5 4B6,0T 2B7,
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",774,19,MARCO ANTONIO JUBES ANGARITA,ESP,1T8 2B7,0T 1B3,
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",2822,20,JONAS BAUMANN,GER,0T 4B7,0T 1B4,
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",90,21,ARTEM PETRAKOV,RUS,0T 3B6,,
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",2839,22,PIOTR BUNSCH,POL,0T 3B9,,
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",654,22,ORRIN COLEY,GBR,0T 3B9,,
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",1777,24,JOEL ZERR,USA,0T 3B10,,
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",6092,25,SANTIAGO DE ALBA FLORES,MEX,0T 3B11,,
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",4803,25,IGNACIO SANCHEZ GONZÁLEZ,ESP,0T 3B11,,
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",6315,27,ARASH DOUSTARIAN,IRI,0T 2B2,,
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",6241,28,OLEG BELIAKOV,RUS,0T 2B4,,
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",2255,28,TSUKURU HORI,JPN,0T 2B4,,
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",2458,30,GURAM DABRUNDASHVILI,GEO,0T 2B6,,
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",6316,31,MOJTABA KHODAEIDAMERCHIDARSI,IRI,0T 2B7,,
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",6317,32,CARLOS JOSE CATARI RAMONES,ESP,0T 2B8,,
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",6083,33,BURAK DULGEROGLU,TUR,0T 2B12,,
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",6318,34,BERKAN AKSU,TUR,0T 1B1,,
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",6319,34,MOHAMMADSADEGH YOSEFI,IRI,0T 1B1,,
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",3484,36,REZA KOLASANGIAN,IRI,0T 1B4,,
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",2454,37,GIORGI GABULDANI,GEO,0T 1B5,,
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",6264,38,AMIL ALIYEV,AZE,0T 0B,,
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",6155,38,BABEK IBADOV,AZE,0T 0B,,
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",6040,38,EREKLE MIKELADZE,GEO,0T 0B,,
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",6320,38,LASHA MITAISHVILI,GEO,0T 0B,,
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",6321,38,RAMEL RAHIMKHANOV,AZE,0T 0B,,
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",6322,38,GULBALA SAFAROV,AZE,0T 0B,,
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",4067,38,ÖVGÜN YILDIRIM,TUR,0T 0B,,
