Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2023",2276,1,TOMOA NARASAKI,M,JPN,5T5Z 6 6,2T4Z 2 4,4T4Z 6 5
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2023",13040,2,SORATO ANRAKU,M,JPN,4T5Z 6 8,4T4Z 5 4,4T4Z 12 6
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2023",11490,3,TOBY ROBERTS,M,GBR,5T5Z 7 6,2T4Z 4 5,3T4Z 8 10
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2023",1741,4,SEAN BAILEY,M,USA,4T5Z 9 10,2T4Z 2 5,3T3Z 8 7
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2023",14314,5,DAIKI SANO,M,JPN,4T5Z 6 6,2T4Z 5 6,2T4Z 6 11
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2023",373,6,HANNES VAN DUYSEN,M,BEL,5T5Z 5 5,2T4Z 6 8,2T3Z 3 4
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2023",3998,7,NIMROD MARCUS,M,ISR,5T5Z 6 5,2T3Z 6 7,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2023",1926,8,ZACH GALLA,M,USA,4T5Z 6 8,2T3Z 7 6,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2023",523,9,MICKAEL MAWEM,M,FRA,4T5Z 4 7,1T4Z 1 6,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2023",1245,10,JAN-LUCA POSCH,M,AUT,4T5Z 9 10,1T4Z 2 5,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2023",1929,11,COLIN DUFFY,M,USA,4T5Z 6 10,1T4Z 4 7,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2023",1934,12,ZANDER WALLER,M,USA,4T5Z 8 9,1T4Z 4 8,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2023",13987,13,RITSU KAYOTANI,M,JPN,4T5Z 5 6,1T4Z 5 10,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2023",2052,14,JONGWON CHON,M,KOR,5T5Z 9 7,1T3Z 1 4,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2023",12329,15,NIKOLAY RUSEV,M,BUL,4T5Z 5 12,1T3Z 1 8,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2023",2309,16,YOSHIYUKI OGATA,M,JPN,4T5Z 5 7,1T3Z 2 4,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2023",4019,17,GEVA LEVIN,M,ISR,4T5Z 8 9,1T3Z 2 5,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2023",4168,18,EDVARDS GRUZITIS,M,LAT,4T5Z 6 6,1T3Z 2 8,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2023",1871,19,ROSS FULKERSON,M,USA,4T5Z 4 7,1T3Z 4 8,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2023",696,20,HAMISH MCARTHUR,M,GBR,4T5Z 9 7,0T4Z 0 9,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2023",3983,21,ALEX KHAZANOV,M,ISR,4T5Z 4 5,0T3Z 0 3,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2023",320,22,NICOLAS COLLIN,M,BEL,4T5Z 7 9,0T3Z 0 7,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2023",532,23,SAM AVEZOU,M,FRA,4T5Z 6 7,,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2023",11847,23,OSCAR BAUDRAND,M,CAN,4T5Z 10 8,,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2023",13029,25,DILLON COUNTRYMAN,M,USA,4T5Z 9 7,,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2023",2307,25,MEICHI NARASAKI,M,JPN,4T5Z 12 12,,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2023",490,27,MANUEL CORNU,M,FRA,4T5Z 9 8,,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2023",11832,27,AO YURIKUSA,M,JPN,4T5Z 21 9,,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2023",688,29,MAXIMILLIAN MILNE,M,GBR,4T5Z 9 10,,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2023",14018,29,YUNCHAN SONG,M,KOR,4T4Z 12 9,,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2023",1749,31,JESSE GRUPPER,M,USA,3T5Z 4 19,,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2023",11500,31,SLAV KIROV,M,BUL,4T4Z 7 7,,
