Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,1204,1,KILIAN FISCHHUBER,M,AUT,5T8 5B8,4T14 4B11,4T8 4B7
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,849,2,GABRIELE MORONI,M,ITA,3T3 5B7,4T9 4B8,2T2 2B2
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,9191,3,STÉPHAN JULIEN,M,FRA,4T6 4B4,3T5 4B8,2T2 2B2
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,60,4,RUSTAM GELMANOV,M,RUS,5T8 5B6,4T5 4B4,2T4 3B7
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,4716,5,KLEMEN BECAN,M,SLO,2T4 4B10,4T14 4B8,1T1 3B3
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,4818,6,EDWARD FEEHALLY,M,GBR,3T4 4B7,3T7 3B7,1T1 2B2
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,436,7,GUILLAUME GLAIRON MONDET,M,FRA,2T5 4B11,3T9 4B9,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,4781,8,FRANCOIS KAISER,M,FRA,4T4 5B9,3T11 4B11,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,1212,9,LUKAS ENNEMOSER,M,AUT,4T9 5B9,3T12 3B5,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,4778,10,LUCAS PRETI,M,ITA,3T8 5B5,3T14 3B12,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,4776,11,MYKHAYLO SHALAGIN,M,UKR,4T8 4B5,2T2 4B4,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,1124,12,JERNEJ KRUDER,M,SLO,4T6 4B5,2T3 3B4,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,2255,13,TSUKURU HORI,M,JPN,4T5 5B7,2T5 4B17,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,4804,14,DIDIER HOARAU,M,FRA,2T4 3B4,2T7 3B5,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,3577,15,JORG VERHOEVEN,M,NED,5T9 5B5,1T1 2B2,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,5518,16,TIMO TAK,M,NED,3T3 3B3,1T2 3B4,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,4824,17,DANIEL ANDERSSON,M,SWE,2T4 4B6,0T 3B5,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,4609,17,FERDINAND SCHULTE,M,NED,2T3 3B7,0T 3B5,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,3576,19,WOUTER JONGENEELEN,M,NED,5T7 5B7,0T 3B9,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,2249,20,KEITA MOGAKI,M,JPN,2T5 4B7,0T 2B2,
