Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,1364,1,ADAM ONDRA,CZE,5T6 5B6,4T6 4B6,3T5 4B7
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,3129,2,CÉDRIC LACHAT,SUI,5T7 5B6,4T12 4B9,2T6 2B4
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4776,3,MYKHAYLO SHALAGIN,UKR,5T10 5B9,2T2 3B3,1T1 2B2
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,436,4,GUILLAUME GLAIRON MONDET,FRA,5T6 5B5,2T4 3B5,3T5 3B5
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,60,5,RUSTAM GELMANOV,RUS,4T5 5B6,2T7 4B12,2T2 3B3
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,2255,6,TSUKURU HORI,JPN,5T7 5B6,0T 4B15,1T1 2B3
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,1559,7,SEAN MCCOLL,CAN,5T6 5B5,,1T2 1B1
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4716,8,KLEMEN BECAN,SLO,5T8 5B5,,1T2 1B2
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,3353,9,STEFAN DANKER,GER,4T6 5B9,,1T2 1B2
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,1204,10,KILIAN FISCHHUBER,AUT,5T6 5B6,,1T3 4B7
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,774,11,MARCO ANTONIO JUBES ANGARITA,ESP,5T5 5B5,,1T3 1B2
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4786,12,FABIEN COMINA,FRA,4T7 5B7,,0T 2B2
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4774,13,STEWART WATSON,GBR,5T5 5B5,,0T 2B8
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4905,14,GARETH PARRY,GBR,5T5 5B5,,0T 1B1
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,79,15,ALEKSEY RUBTSOV,RUS,5T6 5B6,,0T 1B1
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4799,16,BASTIEN GERLAND,FRA,4T4 5B5,,0T 1B1
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,849,17,GABRIELE MORONI,ITA,5T7 5B7,,0T 1B2
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4726,18,MATTHIAS MÜLLER,SUI,4T5 5B5,,0T 1B2
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4818,19,EDWARD FEEHALLY,GBR,5T9 5B5,,0T 1B4
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,2846,20,JAKUB GLOWKA,POL,4T7 5B6,,0T 0B
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4585,21,CASPER TEN SIJTHOFF,NED,4T8 5B5,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4824,22,DANIEL ANDERSSON,SWE,4T8 5B8,,
