Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Munich (GER) 2010,634,29,DAVID BARRANS,GBR,2T4 4B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2010,4775,29,REMO SOMMER,SUI,1T3 2B2,,
IFSC Climbing Worldcup (B) - Munich (GER) 2010,4781,31,FRANCOIS KAISER,FRA,2T4 4B8,,
IFSC Climbing Worldcup (B) - Munich (GER) 2010,2724,31,CLAUDIU MIU,ROU,1T3 2B3,,
IFSC Climbing Worldcup (B) - Munich (GER) 2010,4909,33,NIGEL CALLENDER,IRL,2T5 4B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2010,774,33,MARCO ANTONIO JUBES ANGARITA,ESP,1T3 2B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2010,4799,35,BASTIEN GERLAND,FRA,1T4 3B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2010,4805,35,ADAM JEEWOOTH,GBR,2T7 2B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2010,3583,37,MICHIEL NIEUWENHUIJSEN,NED,1T1 3B4,,
IFSC Climbing Worldcup (B) - Munich (GER) 2010,90,37,ARTEM PETRAKOV,RUS,0T 2B4,,
IFSC Climbing Worldcup (B) - Munich (GER) 2010,4975,39,SAMUEL ADOLPH,GER,0T 2B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2010,4795,39,JURE BECAN,SLO,1T1 3B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2010,1362,39,JAN CHVALA,CZE,0T 2B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2010,4976,39,PETER WÜRTH,GER,0T 2B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2010,3429,43,KEVIN HEMUND,SUI,1T1 2B4,,
IFSC Climbing Worldcup (B) - Munich (GER) 2010,66,44,ARMAN TER-MINASYAN,RUS,1T1 2B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2010,3890,45,MATHIAS CONRAD,GER,1T1 2B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2010,855,45,STEFANO GHISOLFI,ITA,0T 2B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2010,4793,47,NICCOLO' CERIA,ITA,1T2 3B8,,
IFSC Climbing Worldcup (B) - Munich (GER) 2010,4977,47,CHRISTIAN FEISTMANTL,AUT,0T 1B1,,
IFSC Climbing Worldcup (B) - Munich (GER) 2010,2846,47,JAKUB GLOWKA,POL,0T 1B1,,
IFSC Climbing Worldcup (B) - Munich (GER) 2010,4813,47,ADRIAN MARGEA,ROU,0T 1B1,,
IFSC Climbing Worldcup (B) - Munich (GER) 2010,4867,47,ALEXANDR NIKOLAEV,RUS,0T 1B1,,
IFSC Climbing Worldcup (B) - Munich (GER) 2010,4150,47,ROLANDS RUGENS,LAT,0T 1B1,,
IFSC Climbing Worldcup (B) - Munich (GER) 2010,4978,47,FRANZ SCHMIDTLEIN,GER,0T 1B1,,
IFSC Climbing Worldcup (B) - Munich (GER) 2010,4826,54,STEFAN AVRAMOV,BUL,1T2 3B10,,
IFSC Climbing Worldcup (B) - Munich (GER) 2010,4979,54,FRANCESCO CARTA,ITA,1T2 3B10,,
IFSC Climbing Worldcup (B) - Munich (GER) 2010,4585,56,CASPER TEN SIJTHOFF,NED,1T3 3B8,,
IFSC Climbing Worldcup (B) - Munich (GER) 2010,47,57,VASILY KOZLOV,RUS,1T3 2B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2010,4609,58,FERDINAND SCHULTE,NED,0T 2B4,,
IFSC Climbing Worldcup (B) - Munich (GER) 2010,4980,59,IMASHI HASHIMOTO,JPN,0T 1B2,,
IFSC Climbing Worldcup (B) - Munich (GER) 2010,4819,59,BLAGOVEST LAZAROV,BUL,0T 2B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2010,4820,61,JOAKIM BERGLUND,SWE,0T 1B4,,
IFSC Climbing Worldcup (B) - Munich (GER) 2010,4800,61,ATHANASIOS CHTENAS,GRE,0T 2B9,,
IFSC Climbing Worldcup (B) - Munich (GER) 2010,4796,61,JONATHAN PARTRIDGE,GBR,0T 1B4,,
IFSC Climbing Worldcup (B) - Munich (GER) 2010,4809,64,MIKHAIL GOGOL,RUS,0T 1B1,,
IFSC Climbing Worldcup (B) - Munich (GER) 2010,4981,64,MARKUS GRÜNEBACH,GER,0T 1B1,,
IFSC Climbing Worldcup (B) - Munich (GER) 2010,1124,64,JERNEJ KRUDER,SLO,0T 1B1,,
IFSC Climbing Worldcup (B) - Munich (GER) 2010,4827,67,LAURENZ RUDIGIER,AUT,0T 1B14,,
IFSC Climbing Worldcup (B) - Munich (GER) 2010,4822,68,PETER PUTZ,AUT,0T 1B4,,
