Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,53,1,DMITRII SHARAFUTDINOV,RUS,5T8 5B5,2T4 3B5,3T11 4B8
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,849,2,GABRIELE MORONI,ITA,4T8 5B6,2T3 2B2,2T6 4B5
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,4783,3,AKITO MATSUSHIMA,JPN,4T5 6B11,2T5 3B11,2T9 2B2
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,1204,4,KILIAN FISCHHUBER,AUT,5T6 6B12,3T4 3B3,1T1 4B5
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,4776,5,MYKHAYLO SHALAGIN,UKR,4T6 4B4,2T5 3B6,1T1 4B7
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,436,6,GUILLAUME GLAIRON MONDET,FRA,4T5 4B5,2T3 3B4,1T3 3B7
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,4463,7,CHRISTIAN CORE,ITA,4T5 6B8,2T5 2B2,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,4666,8,STEFANO GHIDINI,ITA,4T5 5B7,2T6 2B4,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,60,9,RUSTAM GELMANOV,RUS,4T7 5B7,2T9 2B8,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,402,10,DANIEL DU LAC,FRA,4T6 6B7,1T1 4B5,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,4581,11,TOMASZ OLEKSY,POL,4T5 5B6,1T1 4B13,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,4774,12,STEWART WATSON,GBR,4T7 6B9,1T1 3B9,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,4907,13,MARK CROXALL,GBR,4T7 4B6,1T1 1B1,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,1213,14,DAVID LAMA,AUT,4T6 6B11,1T2 3B8,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,2822,15,JONAS BAUMANN,GER,4T7 5B7,1T2 3B10,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,3577,16,JORG VERHOEVEN,NED,4T6 4B6,1T3 2B6,
