Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1820,25,PALMER LARSEN,USA,1T3Z 3 9,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",490,27,MANUEL CORNU,FRA,1T2Z 4 2,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",13147,28,SUNGSU LEE,KOR,1T1Z 1 1,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1646,29,GUY MCNAMEE,CAN,0T3Z 0 3,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1758,30,BENJAMIN HANNA,USA,0T3Z 0 6,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",13149,31,SUNGJOON CHAE,KOR,0T3Z 0 7,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",4283,31,JULIEN CLÉMENCE,SUI,0T3Z 0 7,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",3998,31,NIMROD MARCUS,ISR,0T3Z 0 7,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1138,34,ANZE PEHARC,SLO,0T3Z 0 8,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1149,35,ZAN LOVENJAK SUDAR,SLO,0T2Z 0 2,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",857,36,MICHAEL PICCOLRUAZ,ITA,0T2Z 0 3,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1801,37,JOE GOODACRE,USA,0T2Z 0 4,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",646,37,NATHAN PHILLIPS,GBR,0T2Z 0 4,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",4306,39,NILS FAVRE,SUI,0T2Z 0 6,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",2121,39,WONWOO HAN,KOR,0T2Z 0 6,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",2061,39,SHINYEONG YUN,KOR,0T2Z 0 6,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",11525,42,ELIAS ARRIAGADA KRÜGER,GER,0T2Z 0 7,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",2535,42,LIAM HEALY,AUS,0T2Z 0 7,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",11847,44,OSCAR BAUDRAND,CAN,0T2Z 0 11,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1871,45,ROSS FULKERSON,USA,0T1Z 0 1,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",4284,45,NINO GRÜNENFELDER,SUI,0T1Z 0 1,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",2057,45,MINYOUNG LEE,KOR,0T1Z 0 1,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",4046,48,YOTAM BEN REUVEN,ISR,0T1Z 0 2,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",3665,48,LUKE GOH WEN BIN,SGP,0T1Z 0 2,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",11859,48,DOHYEON KIM,KOR,0T1Z 0 2,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",2120,51,SUNGHOON PARK,KOR,0T1Z 0 5,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",13548,52,MUHAMMAD FERZA FERNADA ABDI,INA,0T0Z 0 0,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",13553,52,MINSUNG HAN,KOR,0T0Z 0 0,,
