Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,9191,1,STÉPHAN JULIEN,M,FRA,2T2 4B6,1T1 3B3,2T2 3B3
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,5869,2,TATSUYA MURAOKA,M,JPN,3T9 5B17,2T5 3B8,1T1 2B6
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,60,3,RUSTAM GELMANOV,M,RUS,2T4 4B8,3T4 4B5,1T2 2B2
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,2822,4,JONAS BAUMANN,M,GER,3T4 3B3,2T6 3B4,1T3 2B2
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,4773,5,LOÏC GAIDIOZ,M,FRA,2T4 4B8,2T4 3B3,0T 2B2
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,4716,6,KLEMEN BECAN,M,SLO,3T12 3B9,1T1 3B3,0T 2B2
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,3577,7,JORG VERHOEVEN,M,NED,3T14 5B16,1T1 3B8,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,53,8,DMITRII SHARAFUTDINOV,M,RUS,3T6 4B7,1T2 4B14,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,4782,9,OLIVIER LEBRETON,M,FRA,3T4 3B4,1T2 3B11,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,2249,10,KEITA MOGAKI,M,JPN,3T5 3B5,1T3 3B3,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,4788,11,STANISLAV KLESHNOV,M,UKR,2T4 3B8,1T3 3B6,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,2255,12,TSUKURU HORI,M,JPN,4T10 4B9,1T3 3B12,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,432,13,GÉROME POUVREAU,M,FRA,3T4 4B7,1T4 3B3,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,849,14,GABRIELE MORONI,M,ITA,4T9 4B8,1T5 3B7,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,4937,15,KAZUMA WATANABE,M,JPN,2T2 2B2,0T 4B8,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,436,16,GUILLAUME GLAIRON MONDET,M,FRA,4T9 4B7,0T 3B5,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,4778,17,LUCAS PRETI,M,ITA,2T2 3B3,0T 3B5,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,2254,18,SACHI AMMA,M,JPN,2T4 3B4,0T 3B6,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,2260,19,ATSUSHI SHIMIZU,M,JPN,3T7 3B4,0T 3B10,
