Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Vail (USA) 2008,1204,1,KILIAN FISCHHUBER,M,AUT,1T1 4B6,4T4 4B4,2T2 4B4
IFSC Climbing Worldcup (B) - Vail (USA) 2008,849,2,GABRIELE MORONI,M,ITA,2T4 4B6,2T3 4B7,2T2 4B5
IFSC Climbing Worldcup (B) - Vail (USA) 2008,4839,3,PAUL ROBINSON,M,USA,2T3 4B5,1T1 3B3,1T1 4B5
IFSC Climbing Worldcup (B) - Vail (USA) 2008,432,4,GÉROME POUVREAU,M,FRA,1T1 3B5,1T1 3B3,1T1 4B5
IFSC Climbing Worldcup (B) - Vail (USA) 2008,1707,5,DANIEL WOODS,M,USA,1T3 4B7,1T1 3B3,1T2 4B6
IFSC Climbing Worldcup (B) - Vail (USA) 2008,631,6,TYLER LANDMAN,M,GBR,1T1 4B6,1T1 4B6,0T 3B5
IFSC Climbing Worldcup (B) - Vail (USA) 2008,4775,7,REMO SOMMER,M,SUI,0T 3B5,1T1 3B3,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,4665,8,CHRIS SHARMA,M,USA,1T1 4B4,1T1 3B4,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,1213,9,DAVID LAMA,M,AUT,0T 3B3,1T1 3B6,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,1559,10,SEAN MCCOLL,M,CAN,0T 4B4,1T1 2B2,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,1361,11,MARTIN STRANIK,M,CZE,0T 3B9,1T1 2B6,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,4780,12,MICHELE CAMINATI,M,ITA,1T1 2B2,1T2 3B3,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,412,13,JÉRÔME MEYER,M,FRA,1T2 4B5,1T2 3B5,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,4463,14,CHRISTIAN CORE,M,ITA,0T 3B9,1T2 3B15,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,3576,15,WOUTER JONGENEELEN,M,NED,1T3 2B3,1T2 2B3,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,1709,16,CARLO TRAVERSI,M,USA,0T 4B7,1T3 3B4,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,5533,17,PIERRE DUROCHE,M,FRA,0T 3B9,1T3 3B5,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,1716,18,KYLE OWEN,M,USA,0T 3B6,1T3 2B2,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,5889,19,MARK HOBSON,M,USA,0T 4B14,1T4 2B4,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,4503,20,JULIEN MERAL,M,FRA,0T 3B7,0T 3B5,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,2822,21,JONAS BAUMANN,M,GER,1T2 3B5,0T 3B7,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,2249,22,KEITA MOGAKI,M,JPN,0T 3B5,0T 2B4,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,4778,23,LUCAS PRETI,M,ITA,0T 3B16,,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,5890,24,JAMIE CHONG,M,CAN,0T 2B2,,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,4726,24,MATTHIAS MÜLLER,M,SUI,0T 2B2,,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,9191,26,STÉPHAN JULIEN,M,FRA,0T 2B3,,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,4471,26,LUDOVIC LAURENCE,M,FRA,0T 2B3,,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,5891,28,MATT BOSLEY,M,USA,0T 2B4,,
