Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,2276,1,TOMOA NARASAKI,M,JPN,4T5Z 6 8,4T4Z 14 11,2T3Z 3 6
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,2309,2,YOSHIYUKI OGATA,M,JPN,4T5Z 10 13,2T4Z 5 6,2T3Z 5 19
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,11675,3,MEJDI SCHALCK,M,FRA,4T5Z 10 10,3T4Z 8 5,2T3Z 7 9
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,547,4,PAUL JENFT,M,FRA,4T5Z 8 17,2T4Z 5 7,2T3Z 15 18
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1929,5,COLIN DUFFY,M,USA,5T5Z 14 12,3T4Z 10 12,1T4Z 19 27
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,2272,6,KOKORO FUJII,M,JPN,4T4Z 16 7,4T4Z 12 8,1T3Z 4 27
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,2348,7,YUJI INOUE,M,JPN,3T5Z 16 12,2T4Z 8 9,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,688,8,MAXIMILLIAN MILNE,M,GBR,4T5Z 7 9,2T4Z 9 20,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,2334,9,KEITA DOHI,M,JPN,3T4Z 7 5,2T3Z 4 3,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,490,10,MANUEL CORNU,M,FRA,4T5Z 15 13,2T3Z 7 10,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1256,11,NICOLAI UZNIK,M,AUT,3T4Z 8 17,1T4Z 2 14,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,523,12,MICKAEL MAWEM,M,FRA,4T4Z 18 11,1T4Z 2 16,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1131,13,GREGOR VEZONIK,M,SLO,4T4Z 19 9,1T4Z 3 12,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,2291,14,TOMOAKI TAKATA,M,JPN,3T4Z 9 11,1T4Z 5 11,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1758,15,BENJAMIN HANNA,M,USA,3T5Z 6 20,1T4Z 6 13,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,2574,16,ALEXANDER MEGOS,M,GER,5T5Z 17 11,1T4Z 7 10,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1138,17,ANZE PEHARC,M,SLO,3T4Z 9 10,1T3Z 2 7,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1124,18,JERNEJ KRUDER,M,SLO,3T5Z 7 13,0T4Z 0 17,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,3460,19,GHOLAMALI BARATZADEH,M,IRI,4T5Z 15 16,0T3Z 0 7,
