Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,1364,1,ADAM ONDRA,M,CZE,5T6 5B6,4T6 4B6,3T5 4B7
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,3129,2,CÉDRIC LACHAT,M,SUI,5T7 5B6,4T12 4B9,2T6 2B4
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4776,3,MYKHAYLO SHALAGIN,M,UKR,5T10 5B9,2T2 3B3,1T1 2B2
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,436,4,GUILLAUME GLAIRON MONDET,M,FRA,5T6 5B5,2T4 3B5,3T5 3B5
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,60,5,RUSTAM GELMANOV,M,RUS,4T5 5B6,2T7 4B12,2T2 3B3
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,2255,6,TSUKURU HORI,M,JPN,5T7 5B6,0T 4B15,1T1 2B3
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,1559,7,SEAN MCCOLL,M,CAN,5T6 5B5,,1T2 1B1
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4716,8,KLEMEN BECAN,M,SLO,5T8 5B5,,1T2 1B2
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,3353,9,STEFAN DANKER,M,GER,4T6 5B9,,1T2 1B2
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,1204,10,KILIAN FISCHHUBER,M,AUT,5T6 5B6,,1T3 4B7
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,774,11,MARCO ANTONIO JUBES ANGARITA,M,ESP,5T5 5B5,,1T3 1B2
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4786,12,FABIEN COMINA,M,FRA,4T7 5B7,,0T 2B2
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4774,13,STEWART WATSON,M,GBR,5T5 5B5,,0T 2B8
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4905,14,GARETH PARRY,M,GBR,5T5 5B5,,0T 1B1
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,79,15,ALEKSEY RUBTSOV,M,RUS,5T6 5B6,,0T 1B1
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4799,16,BASTIEN GERLAND,M,FRA,4T4 5B5,,0T 1B1
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,849,17,GABRIELE MORONI,M,ITA,5T7 5B7,,0T 1B2
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4726,18,MATTHIAS MÜLLER,M,SUI,4T5 5B5,,0T 1B2
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4818,19,EDWARD FEEHALLY,M,GBR,5T9 5B5,,0T 1B4
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,2846,20,JAKUB GLOWKA,M,POL,4T7 5B6,,0T 0B
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4585,21,CASPER TEN SIJTHOFF,M,NED,4T8 5B5,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4824,22,DANIEL ANDERSSON,M,SWE,4T8 5B8,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4796,23,JONATHAN PARTRIDGE,M,GBR,4T9 5B8,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4906,24,KEVIN LOPATA,M,FRA,4T9 4B8,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4773,25,LOÏC GAIDIOZ,M,FRA,3T4 5B6,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4781,26,FRANCOIS KAISER,M,FRA,3T4 5B7,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,1124,27,JERNEJ KRUDER,M,SLO,3T4 5B8,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,634,28,DAVID BARRANS,M,GBR,3T4 4B4,,
