Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,1204,1,KILIAN FISCHHUBER,M,AUT,5T5 5B5,2T2 3B3,2T2 3B3
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,849,2,GABRIELE MORONI,M,ITA,5T7 5B7,2T2 2B2,2T3 3B6
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,1364,3,ADAM ONDRA,M,CZE,5T9 5B9,2T2 3B6,2T6 4B8
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,4778,4,LUCAS PRETI,M,ITA,5T12 5B11,2T2 3B4,1T1 4B11
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,4776,5,MYKHAYLO SHALAGIN,M,UKR,4T5 5B5,3T10 3B7,1T1 3B4
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,436,6,GUILLAUME GLAIRON MONDET,M,FRA,5T13 5B12,2T2 3B6,1T2 3B7
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,1213,7,DAVID LAMA,M,AUT,4T4 4B4,2T3 4B8,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,3129,8,CÉDRIC LACHAT,M,SUI,5T7 5B7,2T3 3B7,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,1559,9,SEAN MCCOLL,M,CAN,5T10 5B8,2T3 2B3,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,1707,10,DANIEL WOODS,M,USA,4T7 4B4,2T4 4B14,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,60,11,RUSTAM GELMANOV,M,RUS,4T4 4B4,2T4 3B3,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,3577,11,JORG VERHOEVEN,M,NED,4T7 4B5,2T4 3B3,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,79,13,ALEKSEY RUBTSOV,M,RUS,5T16 5B15,2T5 3B3,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,1212,14,LUKAS ENNEMOSER,M,AUT,5T10 5B8,2T5 2B3,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,4775,15,REMO SOMMER,M,SUI,4T7 4B4,2T7 3B8,
