Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,53,21,DMITRII SHARAFUTDINOV,M,RUS,3T4 5B6,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2291,23,TOMOAKI TAKATA,M,JPN,3T5 5B5,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,67,23,VADIM TIMONOV,M,RUS,3T6 4B10,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,4150,25,ROLANDS RUGENS,M,LAT,3T7 3B4,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,1229,25,ELIAS WEILER,M,AUT,3T5 5B7,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,1255,27,ALFONS DORNAUER,M,AUT,3T9 5B8,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,3983,27,ALEX KHAZANOV,M,ISR,3T8 4B9,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,6317,29,CARLOS JOSE CATARI RAMONES,M,ESP,3T9 5B15,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2255,29,TSUKURU HORI,M,JPN,3T11 5B15,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,6150,31,TOM NEWMAN,M,GBR,2T2 4B4,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,646,31,NATHAN PHILLIPS,M,GBR,2T2 5B6,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,1221,33,MAX RUDIGIER,M,AUT,2T3 4B4,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,858,33,ANDREA ZANONE,M,ITA,2T3 5B11,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2588,35,DOMINIC BURNS,M,IRL,2T3 4B7,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,3070,35,KENNETH ELVEGÅRD,M,NOR,2T4 5B9,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2309,37,YOSHIYUKI OGATA,M,JPN,2T5 5B11,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,4803,37,IGNACIO SANCHEZ GONZÁLEZ,M,ESP,2T5 4B7,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,797,39,JONATAN FLOR VAZQUEZ,M,ESP,2T6 5B12,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,4796,39,JONATHAN PARTRIDGE,M,GBR,1T2 2B3,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,3855,41,BJØRN ARNEL IISAGER,M,DEN,1T3 3B6,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,850,41,STEFAN SCARPERI,M,ITA,1T1 4B6,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,4364,43,KIPRAS BALTRUNAS,M,LTU,1T1 3B4,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,6338,43,JONATHAN REDMOND,M,IRL,1T4 3B6,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,6339,45,JUAN O RAW,M,IRL,1T1 3B6,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,3061,45,THILO JELDRIK SCHRÖTER,M,NOR,1T5 3B9,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,6340,47,JULIEN FORGUE,M,FRA,0T 2B2,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2261,47,MASAHIRO HIGUCHI,M,JPN,0T 2B2,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,6341,47,PAWEL PIETRZAK,M,POL,1T2 4B6,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,2590,50,DARAGH O CONNOR,M,IRL,1T2 3B12,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,3484,51,REZA KOLASANGIAN,M,IRI,1T3 4B11,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,1564,51,ERIC SETHNA,M,CAN,0T 2B6,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,1357,51,STEPAN STRANIK,M,CZE,0T 2B6,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,1567,54,AYODELE SOPEJU,M,CAN,1T4 3B8,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,1362,55,JAN CHVALA,M,CZE,1T5 4B19,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,6335,55,NATHANIEL SPENCER,M,USA,0T 1B4,,
IFSC Climbing Worldcup (B) - Laval (FRA) 2014,3486,57,AMIR NOURI,M,IRI,0T 1B6,,
